,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
267,Hat,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,0,30,20,,,,,
268,Hat,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,31,70,30,,,,,
269,Hat,Potential,Legendary,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery% Increase,Perc,71,300,40,,,,,
270,Hat,Potential,Legendary,Prime,Skill Cooldown -1 second,Skill Cooldown,Flat,70,300,,,1.0,,,
271,Hat,Potential,Legendary,Prime,Skill Cooldown -2 seconds,Skill Cooldown,Flat,120,300,,,2.0,,,
272,Hat,Potential,Legendary,Prime,Decent Advanced Bless enabled,Decent Advanced Bless enabled,Flat,120,300,,,,,,
273,Top,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,,,
274,Top,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,,,
275,Top,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,,,
276,Top,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,,,
277,Top,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,,,
278,Top,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,,,
279,Overall,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,,,
280,Overall,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,,,
281,Overall,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,,,
282,Overall,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,,,
283,Overall,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,,,
284,Overall,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,,,
285,Top,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,,,
286,Top,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,,,
287,Top,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,,,
288,Top,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,,,
289,Top,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,,,
290,Top,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,,,
291,Overall,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,,,
292,Overall,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,,,
293,Overall,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,,,
294,Overall,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,,,
295,Overall,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,,,
296,Overall,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,,,
297,Top,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,,,
298,Top,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,,,
299,Top,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,,,
300,Top,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,,,
301,Top,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,,,
302,Top,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,,,
303,Overall,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,,,
304,Overall,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,,,
305,Overall,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,,,
306,Overall,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,,,
307,Overall,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,,,
308,Overall,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,,,
309,Top,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,,,
310,Top,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,,,
311,Top,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,,,
312,Top,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,,,
313,Top,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,,,
314,Top,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,,,
315,Overall,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,,,
316,Overall,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,,,
317,Overall,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,,,
318,Overall,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,,,
319,Overall,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,,,
320,Overall,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,,,
321,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,,,
322,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,,,
323,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,,,
324,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,,,
325,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,,,
326,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,,,
327,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,,,
328,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,,,
329,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,,,
330,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,,,
331,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,,,
332,Top,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,,,
333,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,,,
334,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,,,
335,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,,,
336,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,,,
337,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,,,
338,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,,,
339,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,,,
340,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,,,
341,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,,,
342,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,,,
343,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,,,
344,Overall,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,,,
345,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,,,
346,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,,,
347,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,,,
348,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,,,
349,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,,,
350,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,,,
351,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,,,
352,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,,,
353,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,,,
354,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,,,
355,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,,,
356,Top,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,,,
357,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,,,
358,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,,,
359,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,,,
360,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,,,
361,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,,,
362,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,,,
363,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,,,
364,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,,,
365,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,,,
366,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,,,
367,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,,,
368,Overall,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,,,
369,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,,,
370,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,,,
371,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,,,
372,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,,,
373,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,,,
374,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,,,
375,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,,,
376,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,,,
377,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,,,
378,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,,,
379,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,,,
380,Top,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,,,
381,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,,,
382,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,,,
383,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,,,
384,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,,,
385,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,,,
386,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,,,
387,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,,,
388,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,,,
389,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,,,
390,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,,,
391,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,,,
392,Overall,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,,,
393,Top,Potential,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,,,
394,Top,Potential,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,,,
395,Top,Potential,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,,,
396,Top,Potential,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,,,
397,Top,Potential,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,,,
398,Top,Potential,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,,,
399,Overall,Potential,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,,,
400,Overall,Potential,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,,,
401,Overall,Potential,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,,,
402,Overall,Potential,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,,,
403,Overall,Potential,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,,,
404,Overall,Potential,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,,,
405,Top,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,,,
406,Top,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,,,
407,Top,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,,,
408,Top,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,,,
409,Top,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,,,
410,Top,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,,,
411,Overall,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,,,
412,Overall,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,,,
413,Overall,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,,,
414,Overall,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,,,
415,Overall,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,,,
416,Overall,Potential,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,,,
417,Top,Potential,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,,,
418,Top,Potential,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,,,
419,Top,Potential,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,,,
420,Top,Potential,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,,,
421,Top,Potential,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,,,
422,Top,Potential,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,,,
423,Overall,Potential,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,,,
424,Overall,Potential,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,,,
425,Overall,Potential,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,,,
426,Overall,Potential,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,,,
427,Overall,Potential,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,,,
428,Overall,Potential,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,,,
429,Top,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,,,
430,Top,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,,,
431,Top,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,,,
432,Top,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,,,
433,Top,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,,,
434,Top,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,,,
435,Overall,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,,,
436,Overall,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,,,
437,Overall,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,,,
438,Overall,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,,,
439,Overall,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,,,
440,Overall,Potential,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,,,
441,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,,,
442,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,,,
443,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,,,
444,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,,,
445,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,,,
446,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,,,
447,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,,,
448,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,,,
449,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,,,
450,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,,,
451,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,,,
452,Top,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,,,
453,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,,,
454,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,,,
455,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,,,
456,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,,,
457,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,,,
458,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,,,
459,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,,,
460,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,,,
461,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,,,
462,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,,,
463,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,,,
464,Overall,Potential,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,,,
465,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,,,
466,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,,,
467,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,,,
468,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,,,
469,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,,,
470,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,,,
471,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,,,
472,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,,,
473,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,,,
474,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,,,
475,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,,,
476,Top,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,,,
477,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,,,
478,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,,,
479,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,,,
480,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,,,
481,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,,,
482,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,,,
483,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,,,
484,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,,,
485,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,,,
486,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,,,
487,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,,,
488,Overall,Potential,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,,,
489,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,,,
490,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,,,
491,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,,,
492,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,,,
493,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,,,
494,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,,,
495,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,,,
496,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,,,
497,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,,,
498,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,,,
499,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,,,
500,Top,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,,,
501,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,,,
502,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,,,
503,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,,,
504,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,,,
505,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,,,
506,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,,,
507,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,,,
508,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,,,
509,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,,,
510,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,,,
511,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,,,
512,Overall,Potential,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,,,
513,Top,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,0,30,1,,,,,
514,Top,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,31,70,2,,,,,
515,Top,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,71,300,3,,,,,
516,Overall,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,0,30,1,,,,,
517,Overall,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,31,70,2,,,,,
518,Overall,Potential,Rare,Prime,STR% Increase,STR% Increase,Perc,71,300,3,,,,,
519,Top,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,0,30,1,,,,,
520,Top,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,31,70,2,,,,,
521,Top,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,71,300,3,,,,,
522,Overall,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,0,30,1,,,,,
523,Overall,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,31,70,2,,,,,
524,Overall,Potential,Rare,Prime,DEX% Increase,DEX% Increase,Perc,71,300,3,,,,,
525,Top,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,0,30,1,,,,,
526,Top,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,31,70,2,,,,,
527,Top,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,71,300,3,,,,,
528,Overall,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,0,30,1,,,,,
529,Overall,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,31,70,2,,,,,
530,Overall,Potential,Rare,Prime,INT% Increase,INT% Increase,Perc,71,300,3,,,,,
531,Top,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,0,30,1,,,,,
532,Top,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,31,70,2,,,,,
533,Top,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,71,300,3,,,,,
534,Overall,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,0,30,1,,,,,
535,Overall,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,31,70,2,,,,,
536,Overall,Potential,Rare,Prime,LUK% Increase,LUK% Increase,Perc,71,300,3,,,,,
537,Top,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,1,,,,,
538,Top,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,2,,,,,
539,Top,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,3,,,,,
540,Overall,Potential,Rare,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,1,,,,,
