,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
307,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,
308,Top,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,
309,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,
310,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,
311,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,
312,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,
313,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,
314,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,
315,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,
316,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,
317,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,
318,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,
319,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,
320,Top,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,
321,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,
322,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,
323,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,
324,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,
325,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,
326,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,
327,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,
328,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,
329,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,
330,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,
331,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,
332,Top,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,
333,Overall,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,
334,Overall,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,
335,Overall,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,
336,Overall,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,
337,Overall,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,
338,Overall,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,
339,Overall,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,
340,Overall,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,
341,Overall,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,
342,Overall,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,
343,Overall,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,
344,Overall,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,
345,Overall,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,
346,Overall,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,
347,Overall,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,
348,Overall,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,
349,Overall,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,
350,Overall,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,
351,Overall,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,
352,Overall,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,
353,Overall,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,
354,Overall,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,
355,Overall,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,
356,Overall,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,
357,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,
358,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,
359,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,
360,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,
361,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,
362,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,
363,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,
364,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,
365,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,
366,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,
367,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,
368,Overall,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,
369,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,
370,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,
371,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,
372,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,
373,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,
374,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,
375,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,
376,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,
377,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,
378,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,
379,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,
380,Overall,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,
381,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,
382,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,
383,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,
384,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,
385,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,
386,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,
387,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,
388,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,
389,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,
390,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,
391,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,
392,Overall,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,
393,Top,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
394,Top,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
395,Top,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
396,Top,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
397,Top,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
398,Top,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
399,Top,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
400,Top,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
401,Top,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
402,Top,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
403,Top,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
404,Top,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
405,Top,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
406,Top,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
407,Top,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
408,Top,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
409,Top,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
410,Top,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
411,Top,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
412,Top,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
413,Top,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
414,Top,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
415,Top,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
416,Top,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
417,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
418,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
419,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
420,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
421,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
422,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
423,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
424,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
425,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
426,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
427,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
428,Top,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
429,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
430,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
431,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
432,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
433,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
434,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
435,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
436,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
437,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
438,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
439,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
440,Top,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
441,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
442,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
443,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
444,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
445,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
446,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
447,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
448,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
449,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
450,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
451,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
452,Top,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
453,Top,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
454,Top,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
455,Top,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
456,Top,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
457,Top,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
458,Top,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
459,Top,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
460,Top,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
461,Top,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
462,Top,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
463,Top,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
464,Top,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
465,Top,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
466,Top,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
467,Top,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
468,Top,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
469,Top,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
470,Top,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
471,Top,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
472,Top,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
473,Top,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
474,Top,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
475,Top,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
476,Top,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
477,Top,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
478,Top,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
479,Overall,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
480,Overall,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
481,Overall,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
482,Overall,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
483,Overall,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
484,Overall,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
485,Overall,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
486,Overall,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
487,Overall,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
488,Overall,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
489,Overall,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
490,Overall,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
491,Overall,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
492,Overall,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
493,Overall,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
494,Overall,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
495,Overall,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
496,Overall,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
497,Overall,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
498,Overall,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
499,Overall,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
500,Overall,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
501,Overall,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
502,Overall,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
503,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
504,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
505,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
506,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
507,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
508,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
509,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
510,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
511,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
512,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
513,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
514,Overall,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
515,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
516,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
517,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
518,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
519,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
520,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
521,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
522,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
523,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
524,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
525,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
526,Overall,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
527,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
528,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
529,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
530,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
531,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
532,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
533,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
534,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
535,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
536,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
537,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
538,Overall,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
539,Overall,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
540,Overall,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
541,Overall,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
542,Overall,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
543,Overall,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
544,Overall,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
545,Overall,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
546,Overall,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
547,Overall,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
548,Overall,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
549,Overall,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
550,Overall,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
551,Overall,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
552,Overall,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
553,Overall,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
554,Overall,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
555,Overall,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
556,Overall,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
557,Overall,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
558,Overall,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
559,Overall,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
560,Overall,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
561,Overall,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
562,Overall,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
563,Overall,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
564,Overall,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
565,Top,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
566,Top,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
567,Top,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
568,Top,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
569,Top,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
570,Top,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
571,Top,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
572,Top,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
573,Top,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
574,Top,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
575,Top,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
576,Top,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
577,Top,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
578,Top,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
579,Top,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
580,Top,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
581,Top,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
582,Top,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
583,Top,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
584,Top,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
585,Top,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
586,Top,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
587,Top,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
588,Top,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
589,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,3,20,,
590,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,5,20,,
591,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,7,20,,
592,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,9,20,,
593,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,11,20,,
594,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,13,20,,
595,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,15,20,,
596,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,17,20,,
597,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,19,20,,
598,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,21,20,,
599,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,23,20,,
600,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,25,20,,
601,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,5,20,,
602,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,8,20,,
603,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,11,20,,
604,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,14,20,,
605,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,17,20,,
606,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,20,20,,
607,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,23,20,,
608,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,71,80,26,20,,
609,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,81,90,29,20,,
610,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,91,100,32,20,,
611,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,101,110,35,20,,
612,Top,Epic,Prime,20% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,111,300,38,20,,
613,Top,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,0,10,7,30,,
614,Top,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,11,20,11,30,,
615,Top,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,21,30,15,30,,
616,Top,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,31,40,19,30,,
617,Top,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,41,50,23,30,,
618,Top,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,51,60,27,30,,
619,Top,Epic,Prime,30% chance to ignore monster damage dealt,ignore monster damage dealt,Perc,61,70,31,30,,
